CP005973|c1|772047-779009|+|H744_1c0655|hypothetical_protein|AJR05680|1642-2068|KS2|KS6	Clade_93|no_clade|Clade_92|Clade_95|Clade_96|Clade_86|Clade_87|Clade_84|Clade_85|Clade_91|Clade_88|Clade_89|Clade_90
CP007142|c7|3141068-3160120|+|YC6258_03066|polyketide_synthase_modules-related_protein|AJQ95102|1407-1829|KS2|KS14	Clade_88
LJAU01000002|c1|597153-605481|+|AN272_02965|polyketide_synthase|KOS52990|620-1038|KS1|KS7	Clade_47
rhizopodin|FR854394|73223-85105|+||RizE|CCA89329||KS1|KS17	Clade_49
JPNZ01000001|c3|889678-906222|+|ZQL_04590|polyketide_synthase|KFC32225|4105-4539|KS3|KS14_CP002468|c11|4044820-4061364|+|BSn5_20725|polyketide_synthase_of_type_I|ADV96749|4105-4539|KS3|KS14_CP003695|c7|2221227-2226182||A7A1_3360|Non-ribosomal_peptide_synthase_polyketide_synthase_Ta1|AGA23978|974-1408|KS1|KS14_CP004019|c4|1833560-1850107|+|C663_1770|polyketide_synthase_of_type_I|AGE63562|4106-4540|KS3|KS10_CP004405|c4|1793608-1810155|+|I653_08835|polyketide_synthase_of_type_I|AGI29021|4106-4540|KS3|KS10_CP007173|c4|1780976-1797523|+|AW03_017440|polyketide_synthase|AKD35128|4106-4540|KS3|KS14_CYHJ01000033|c1|17549-34093||BN2127_JRS2_02917|Polyketide_synthase_PksN|CUB19331|4105-4539|KS3|KS14_CYHQ01000031|c1|37204-53748||BN2127_JRS11_03047|Polyketide_synthase_PksN|CUB49603|4105-4539|KS3|KS11_CYHS01000004|c1|10880-27424|+|BN2127_JRS9_00692|Polyketide_synthase_PksN|CUB53495|4105-4539|KS3|KS5	Clade_12
CP003219|c13|3843427-3849384|+|SCATT_35700|putative_polyketide_synthase|AEW95941|916-1340|KS1|KS12	Clade_66
AROY02000065|c1|19018-33801|+|K530_50205|hypothetical_protein|EPY93027|4389-4817|KS3|KS6	Clade_66
CP009160|c11|2510870-2513128||X988_5540|hypothetical_protein|AIV44236|210-641|KS1|KS3_AAHO01000060|c1|3266-11437||BMAGB8_A1356|putative_polyketide_synthase_PksL_PKS|EEP84583|2181-2612|KS2|KS3	Clade_59|Clade_58|Clade_57|no_clade
HE804045|c19|5059005-5079125||BN6_46170|Polyketide_synthase|CCH31896|1943-2345|KS2|KS	Clade_89
CP006890|c11|2509289-2515504||V529_24680|DfnJ|AHZ16494|884-1292|KS1|KS14_CP011347|c3|1611234-1617449|+|AAV30_08005|DfnJ|AKF76104|884-1292|KS1|KS11	Clade_95
LEKS01000015|c1|78934-89862||AB674_15590|hypothetical_protein|KLT68811|837-1257|KS1|KS8	Clade_91|Clade_90|Clade_92
BAUO01000002|c1|338885-340438|+|JCM10914_1189|malonyl_CoA-acyl_carrier_protein_transacylase|GAE05102|71-508|KS1|KS6	Clade_59|Clade_58|Clade_57|no_clade
CP010778|c3|1208270-1221241|+|TD68_05855|polyketide_synthase|AJF84998|420-857|KS1|KS9	Clade_69
CP002869|c2|1929599-1947673|+|KNP414_01873|hypothetical_protein|AEI40435|2639-3057|KS3|KS8	Clade_78
JWTD02000065|c1|68078-69307||RM61_07840|polyketide_beta-ketoacylACP_synthase|KHS07949|5-407|KS1|KS4_JWTE02000034|c1|21489-22718|+|RM60_20880|polyketide_beta-ketoacylACP_synthase|KHS22484|5-407|KS1|KS4	Clade_3|Clade_4|no_clade
CP010268|c10|4705155-4724912|+|RE92_20840|polyketide_synthase|AJE53315|2735-3157|KS3|KS6	Clade_82
CP009749|c7|1755049-1768476|+|KS07_08415|polyketide_synthase|AIW37498|2838-3258|KS3|KS6	Clade_82
CXWA01000005|c1|388900-390168||LA5094_03227|Polyketide_biosynthesis_malonyl-ACP_decarboxylase_PksF|CTQ60452|24-422|KS1|KS1	Clade_41
GQ274953|c1|17568-41648|+|no_locus_tag|AT-less_polyketide_synthase|ACY01391|3143-3576|KS3|KS6	Clade_63
JF412274|c2|142568-146260|+|no_locus_tag|polyketide_synthase_of_type_I|AEH59110|166-594|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
ABIB01000015|c1|59772-63803|+|KAOT1_04325|polyketide_synthase_of_type_I|EDP94612|779-1194|KS1|KS12	Clade_17
LAJX01000078|c1|13979-15565|+|VZ94_08320|hypothetical_protein|KJV06899|1-410|KS1|KS2	Clade_23
CP003539|c3|1431350-1440634||A1OE_1499|ptzA|AFX99668|710-1138|KS2|KS5	Clade_48
AKIX01000013|c1|48818-60733||PMI05_00519|polyketide_synthase_family_protein|EJL31754|1603-2039|KS2|KS4	Clade_64|unknown_clade
calyculin|AB933566|20404-31761|+|no_locus_tag|CalA|BAP05589|1483-1904|KS1|KS2	Clade_1
FN689524|c1|21265-30297|+|no_locus_tag||CBK62724|1985-2416|KS3|KS3	Clade_63
CP009460|c9|4833824-4849897|+|LH89_21580|mycocerosate_synthase|AIR71679|3-434|KS1|KS1	Clade_7
JPQK01000002|c11|2488599-2501030||X891_5069|thioester_reductase_domain_protein|KGV19799|2198-2610|KS2|KS3_JPVA01000004|c2|354463-366834|+|X879_3931|thioester_reductase_domain_protein|KGV95079|2180-2592|KS2|KS3_JPVC01000007|c6|972804-985217|+|X890_4248|thioester_reductase_domain_protein|KGV68861|2189-2601|KS2|KS3_JYBH01000040|c2|354536-366904||SZ28_27025|polyketide_synthase|KIX35664|2174-2586|KS2|KS3_JZXP01000028|c3|317066-329437||VP95_19045|polyketide_synthase|KJR92432|2180-2592|KS2|KS3_LK936443|c4|418135-430521||BP3921G_37400|putative_multifunctional_polyketide-peptide_syntase|CDU30393|2180-2592|KS2|KS3	Clade_46
AUSV01000113|c1|132046-152226|+|PL2TA16_00343|amino_acid_adenylation_domain_thioester_reductase_domain_protein|ESP91544|1831-2244|KS2|KS2	Clade_95|Clade_96|Clade_93|no_clade
legioliulin|NZ_CM001371|438115-452475|||LglD|WP_010652552||KS3|KS3	Clade_29
AY328023|c1|12407-38212|+|no_locus_tag|mixed_type_I_polyketide_synthase_nonribosomal_peptide_synthetase|AAS47564|6463-6899|KS5|KS5	Clade_23
CP007244|c6|1763434-1776858|+|AJ82_09655|polyketide_synthase|AHK49254|416-853|KS1|KS4	Clade_69
AHDJ01000065|c1|31633-35094||IEE_05225|polyketide_synthase_PksN|EJQ37439|690-1093|KS1|KS1	Clade_3
CP002734|c3|1103098-1104357|+|HMPREF9154_1021|beta-ketoacyl_synthase_C-terminal_domain_protein|AFN46650|6-416|KS1|KS1	Clade_3|Clade_4|no_clade
JPNP01000072|c1|220-11721|+|DO71_5294|methyltransferase_domain_protein|KGC89515|1525-1963|KS2|KS2_JPQK01000001|c2|228105-243254||X891_6051|polyketide_synthase_PksN|KGV23131|2741-3179|KS2|KS2_JPVE01000007|c5|827906-843055||X893_5165|polyketide_synthase_PksN|KGV34258|2741-3179|KS2|KS2_JQDB01000014|c1|403-15585|+|Y039_2047|polyketide_synthase_PksN|KGW63179|2754-3192|KS2|KS2_JQDC01000005|c10|2408184-2423294|+|Y049_5526|polyketide_synthase_PksN|KGW45232|2720-3158|KS2|KS9	Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_13|Clade_12
CP010849|c4|771250-779541||TU94_02960|hypothetical_protein|AJP00629|1009-1424|KS2|KS3	Clade_40
AMWE01000004|c3|1627547-1638223||A544_3696|KR_domain_protein|ERO57121|2699-3116|KS3|KS16	Clade_86
JPZW01000007|c4|810191-827995||Y035_4458|methyltransferase_domain_protein|KGU69552|2387-2816|KS2|KS5_JQFM01000068|c1|111585-127541|+|Y030_537|beta-ketoacyl-acyl-carrier-protein_synthase_II|KGW82417|1796-2225|KS2|KS5_CGEZ01000020|c1|17298-34943|+|ERS012329_04489|putative_polyketide_synthase_PksL|CFT74378|2346-2775|KS2|KS5_CGFB01000005|c2|251948-269428|+|ERS013364_01872|polyketide_synthase|CFT78823|2324-2753|KS2|KS5_CGFD01000010|c1|55126-73014||ERS012314_03440|putative_polyketide_synthase_PksL|CFT94896|2394-2823|KS2|KS5_CGFE01000001|c1|109104-126896||ERS012345_00075|polyketide_synthase|CFT81459|2385-2814|KS2|KS5_CGFK01000005|c1|55507-73302||ERS012348_02067|polyketide_synthase|CFU21483|2374-2803|KS2|KS5_CGHA01000005|c1|108838-126660||ERS013353_01968|putative_polyketide_synthase_PksL|CFV69633|2379-2808|KS2|KS5_CGHB01000002|c5|762415-780207|+|ERS012326_01403|polyketide_synthase|CFV71278|2334-2763|KS2|KS5_CGHC01000005|c2|307772-320215|+|ERS012352_02862|polyketide_synthase|CFV81842|588-1017|KS1|KS4_CP000571|c9|1389036-1406783|+|BURPS668_A1479|putative_polyketide_synthase_PksL|ABN85422|2354-2783|KS2|KS5_CP000573|c9|1324735-1342716|+|BURPS1106A_A1394|putative_polyketide_synthase_PksL|ABN93006|2332-2761|KS2|KS5_CP002834|c9|1348511-1366516|+|BP1026B_II1104|beta-ketoacyl_synthase_domain-containing_protein|AFI69355|2363-2792|KS2|KS5_CP003977|c14|3281249-3291100||BBK_6139|short_chain_dehydrogenase_family_protein|AGZ31728|133-562|KS1|KS5_CP008763|c6|1375857-1392980|+|DP55_4680|methyltransferase_domain_protein|AIP07039|2311-2740|KS2|KS5_CP010974|c8|1251232-1268916|+|UQ47_23165|polyketide_synthase|AJW55963|2366-2795|KS2|KS5_CSLB01000005|c2|279064-296910|+|ERS012337_02592|polyketide_synthase|CPG56011|2386-2815|KS2|KS5_CSLC01000019|c1|63747-81314||ERS012338_04448|polyketide_synthase|CPH39972|2330-2759|KS2|KS5_CSLD01000008|c2|191870-209707|+|ERS012366_03414|polyketide_synthase|CPG99950|2386-2815|KS2|KS5_CSLE01000006|c2|279231-297086|+|ERS012319_03068|polyketide_synthase|CPG85343|2389-2818|KS2|KS5_CSLG01000005|c2|279228-297083|+|ERS012356_02572|polyketide_synthase|CPG65280|2386-2815|KS2|KS5_CSLH01000005|c1|55483-73347||ERS012358_02355|polyketide_synthase|CPG55840|2389-2818|KS2|KS5_CSLI01000001|c2|241656-253307||ERS013343_00171|putative_polyketide_synthase_PksL|CPF55099|342-771|KS1|KS5_CSLJ01000006|c1|55496-73360||ERS012359_02560|polyketide_synthase|CPG73548|2386-2815|KS2|KS5_CSLK01000020|c1|108943-126810||ERS012369_04344|polyketide_synthase|CPH50165|2336-2765|KS2|KS5_CSLL01000022|c1|17256-35117|+|ERS012360_04291|polyketide_synthase|CPH47608|2344-2773|KS2|KS5_CSLM01000002|c4|603670-621483|+|ERS012362_01168|putative_polyketide_synthase_PksL|CPH38473|2387-2816|KS2|KS5_JYBI01000001|c1|254363-272179|+|SZ29_01025|polyketide_synthase|KIX60521|2379-2808|KS2|KS5_JYBJ01000031|c2|270145-287465|+|SZ30_31575|polyketide_synthase|KIX64160|2397-2826|KS2|KS5_JYBK01000026|c1|17281-34839|+|SZ31_22110|polyketide_synthase|KIX55289|2326-2755|KS2|KS5	Clade_62
JQNZ01000018|c1|6773-14491|+|KR92_04450|polyketide_synthase|KFX39541|879-1306|KS1|KS3	Clade_65
JH636049|c1|25046-40321||SacxiDRAFT_0009|polyketide_synthase_family_protein|EID52298|3187-3618|KS3|KS4	Clade_43
CP004090|c9|1872975-1885106|+|BTL_4848|thioester_reductase_domain_protein|AHI67722|2128-2540|KS2|KS3	Clade_46
LMPN01000030|c1|63869-71776|+|ASG16_06480|hypothetical_protein|KQS09630|2001-2433|KS2|KS5	Clade_72|no_clade
CP004090|c6|1272754-1278897||BTL_4425|methyltransferase_domain_protein|AHI68091|612-1030|KS1|KS17_CP008915|c6|1578126-1584329||DR62_4111|polyketide_synthase|AIP65964|644-1062|KS1|KS14_CP004098|c8|1987500-1993652||BTQ_4952|methyltransferase_domain_protein|AHI76566|629-1047|KS1|KS17_CP004386|c12|2794350-2800493|+|BTHA_5795|methyltransferase_domain_protein|AIS97745|629-1047|KS1|KS17	Clade_60
JPWS01000073|c5|1085165-1102795|+|X979_876|methyltransferase_domain_protein|KGS62082|5132-5522|KS4|KS7	Clade_80
CP009288|c4|3170888-3180979|+|PDUR_14170|hypothetical_protein|AIQ12931|1581-2011|KS2|KS3	Clade_65
ALVN01000014|c2|326750-339679||Lepto7375DRAFT_0415|PfaD_family_protein|EKU96419|707-1129|KS1|KS13_phormidolide|ALVN01000014|326750-339679||||EKU96419||KS1|KS13	Clade_88
JZWZ01000075|c1|26122-27420||VR41_10695|polyketide_beta-ketoacylACP_synthase|KJY41853|1-427|KS1|KS1	Clade_33
KR857273|c1|15190-33063|+|no_locus_tag|malonyl_CoA-acyl_carrier_protein_transacylase|AKQ22699|1591-2028|KS2|KS2_misakinolide|KR857273|15190-33063|+|||AKQ22699||KS|KS2	Clade_29
CP001836|c3|1521733-1537905|+|Dd586_1361|Mycocerosate_synthase_6-deoxyerythronolide-B_synthase|ACZ76240|5-436|KS1|KS1	Clade_7
CP011686|c10|2400082-2412675||ABH13_2308|difficidin_polyketide_synthase_DfnD|AKL76887|3542-3978|KS3|KS3	Clade_12
CP011346|c12|2496663-2502959||AAV29_12045|polyketide_synthase|AKF31240|452-885|KS1|KS4	Clade_100
CP006259|c27|7826851-7833711|+|B446_33615|modular_polyketide_synthase|AGS73527|810-1230|KS1|KS12_CP006259|c2|439214-446074||B446_01675|modular_polyketide_synthase|AGS67167|810-1230|KS1|KS12_kirromycin|AM746336|68042-74902|+||KirAV|CAN89635|eD|KS1|KS12	Clade_66
CP002599|c3|2437133-2452909||bgla_1g21620|beta-ketoacyl_synthase|AEA60791|741-1190|KS1|KS8	Clade_64
CP010018|c6|1407563-1419709||BTM_4729|thioester_reductase_domain_protein|AJY31318|2128-2540|KS2|KS3	Clade_46
AHCD02000148|c1|128641-148443||PRUB_20204|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|ERG43300|19-440|KS1|KS1	Clade_7
AB283030|c1|35429-36769||no_locus_tag|alpha-ketoacyl-acyl_carrier_protein|BAF50726|13-430|KS1|KS5	Clade_33
CP009460|c9|4833824-4849897|+|LH89_21580|mycocerosate_synthase|AIR71679|4454-4872|KS4|KS4	Clade_41
JQNZ01000020|c5|874926-888338|+|KR92_13845|polyketide_synthase|KFX38829|416-853|KS1|KS4	Clade_69
ADGS01000013|c1|151381-164163|+|BSU6633_07536|polyketide_synthase|EFG92813|400-837|KS1|KS9	Clade_69
AJ634061|c1|35129-40849|+|no_locus_tag|polyketide_synthase_type_I|CAG23968|1023-1444|KS1|KS9_CP000560|c6|1426978-1432689|+|RBAM_014380|MlnF|ABS73801|1020-1441|KS1|KS9_CP003838|c6|1489372-1495083|+|B938_07490|MlnF|AFZ90522|1020-1441|KS1|KS9_CP006845|c6|1422335-1428046|+|U471_14710|mlnF|AGZ56175|1020-1441|KS1|KS9_CP007242|c5|1293263-1298974|+|KHU1_1261|putative_macrolactin_polyketide_synthase_MlnF|AJK65225|1020-1441|KS1|KS9_CP007244|c5|1467984-1473695|+|AJ82_08255|polyketide_synthase|AHK48996|1020-1441|KS1|KS9_CP009611|c5|1450697-1456408|+|KO64_07330|polyketide_synthase|AIW29680|1020-1441|KS1|KS9_CP009749|c6|1460914-1466625|+|KS07_07110|polyketide_synthase|AIW37248|1020-1441|KS1|KS9_CP011686|c5|1458582-1464293|+|ABH13_1460|Macrolactin_polyketide_synthase_MlnF|AKL76050|1020-1441|KS1|KS9_HG328253|c6|1468939-1474650|+|RBAU_1420|MlnF|CDG29388|1020-1441|KS1|KS9_HG328254|c5|1430949-1436660|+|BASU_1400|MlnF|CDG25694|1020-1441|KS1|KS9_JXAM01000039|c1|9736-15447||RZ52_09900|polyketide_synthase|KIR05311|1020-1441|KS1|KS9_LGAT01000003|c3|447218-452929|+|AC811_09380|polyketide_synthase|KOC28206|1020-1441|KS1|KS9_LGAU01000003|c3|447056-452767|+|AC810_09035|polyketide_synthase|KOC25638|1020-1441|KS1|KS9_LGYP01000009|c1|188973-194684|+|AFK74_07210|polyketide_synthase|KNX34442|1020-1441|KS1|KS3	Clade_65
KR857272|c1|38760-53402||no_locus_tag|malonyl_CoA-acyl_carrier_protein_transacylase|AKQ22680|4438-4866|KS3|KS3_luminaolid|KR857272|6257-23584||||AKQ22682|||KS3	Clade_49
AQRA01000010|c1|99092-113335||ATO12_04945|hypothetical_protein|EZH71968|618-1040|KS1|KS10	Clade_62
AQRA01000010|c1|83902-97770||ATO12_04935|hypothetical_protein|EZH71966|3716-4147|KS3|KS15	no_clade|Clade_49
JYJF01000008|c2|77141-99346|+|UK12_05850|hypothetical_protein|KJK59202|4053-4486|KS3|KS3	Clade_48
CYHL01000016|c1|12270-27218|+|BN2127_JRS5_00884|Polyketide_synthase_PksJ|CUB24930|1753-2178|KS1|KS1	Clade_1
CP007165|c1|243315-249935|+|AW02_002050|hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|AKD28358|43-462|KS1|KS3_CYHP01000026|c1|20028-26648|+|BN2127_JRS8_01715|Plipastatin_synthase_subunit_B|CUB41396|43-462|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AXBT01000024|c1|44176-66489|+|P615_19105|hypothetical_protein|ERM17718|6224-6640|KS4|KS10	Clade_78
GQ274954|c1|14549-39631|+|no_locus_tag|AT-less_polyketide_synthase|ACY01401|7378-7814|KS6|KS9	Clade_16
LGAR01000025|c1|31811-38992||ABJ98_1752|Mixed_non-ribosomal_peptide_synthetase_polyketide_synthetase|KOG05940|670-1099|KS1|KS4	Clade_53|no_clade
CP001614|c3|2035079-2050990|+|TERTU_1990|modular_polyketide_synthase_type_I_PKS|ACR12072|2864-3290|KS3|KS3	Clade_61|Clade_62|Clade_63|Clade_64|unknown_clade
FN689524|c1|30562-31779|+|no_locus_tag||CBK62726|6-405|KS1|KS4	Clade_89
LDCN01000001|c6|1018789-1040226||AA984_04325|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|KLI01145|3946-4380|KS3|KS7	Clade_64|unknown_clade
GG657758|c21|7958401-7966965|+|SSRG_06291|polyketide_synthase|EFL43487|574-1009|KS1|KS8	Clade_64
CP008727|c6|682852-695217||DM82_4311|thioester_reductase_domain_protein|AIO68955|2181-2593|KS2|KS3	Clade_46
JPZP01000007|c14|1895966-1916653|+|JI76_36230|polyketide_synthase|KPL30428|2680-3103|KS3|KS3	Clade_39
CP000698|c3|3618955-3640428||Gura_3095|beta-ketoacyl_synthase|ABQ27260|3875-4312|KS3|KS10	Clade_100|Clade_56|Clade_55|Clade_57|no_clade|Clade_59|Clade_58
LGKJ01000153|c1|12694-27276||ADK82_19985|polyketide_synthase|KPC80758|1-421|KS1|KS3	Clade_2
ASPX01000069|c1|304284-308099|+|C173_20396|putative_polyketide_synthase_component|ETT65425|14-426|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
DQ889941|c1|34048-47229|+|no_locus_tag|BryX|ABM63529|1201-1638|KS1|KS9_bryostatin|DQ889941|34048-47229|+||BryX|ABM63529|GNAT|KS1|KS14	Clade_8
LJRK01000113|c1|19810-26619|+|ALO45_101266|Polyketide_synthase_module|KPY69840|1079-1504|KS1|KS6_LJRP01000101|c1|11652-18461||ALO85_04815|Erythronolide_synthase|KPY99342|1079-1504|KS1|KS6	Clade_62
AVQH01000012|c2|175994-182209||O205_05355|DfnJ|ERH56097|884-1292|KS1|KS14_LHCC01000001|c3|256659-262874||AKJ10_01455|DfnJ|KOC84002|884-1292|KS1|KS14	Clade_95
CP009160|c11|2513220-2524565||X988_5541|beta-eliminating_lyase_family_protein|AIV45647|797-1221|KS1|KS1_JPNU01000054|c1|96461-110212|+|DO64_5116|beta-eliminating_lyase_family_protein|KGC29790|818-1242|KS1|KS1_JPNV01000094|c2|232913-246667|+|DO65_1854|beta-eliminating_lyase_family_protein|KGC44274|777-1201|KS1|KS1_JPVK01000015|c1|87465-101093||X899_49|beta-eliminating_lyase_family_protein|KGW08629|777-1201|KS1|KS1_JQDO01000108|c1|10033-23703||X992_1405|beta-eliminating_lyase_family_protein|KGS37494|797-1221|KS1|KS1_JQFM01000068|c1|96232-109887|+|Y030_534|beta-eliminating_lyase_family_protein|KGW82345|777-1201|KS1|KS1_JYBI01000001|c1|240646-254373|+|SZ29_01020|polyketide_synthase|KIX60874|813-1237|KS1|KS1	Clade_8
CP003065|c2|3099799-3108306||Clocl_2663|beta-ketoacyl_synthase_family_proteinphosphopantetheine-containing_protein|AEV69229|34-460|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP001654|c1|1652738-1673368|+|Dd703_1425|KR_domain_protein|ACS85227|6228-6667|KS6|KS11_oocydin_Ddad|CP001654|1652738-1673368|+||OocN|ACS85227||KS6|KS10	Clade_33
seudotrienic_acid|AKJU01000004|30085-40821||||EJM18771||KS2|KS2	Clade_47
AJST01000001|c5|1260723-1266443|+|MY7_1335|MlnF|EIF13011|1023-1444|KS1|KS9	Clade_65
CP000560|c6|1432686-1440068|+|RBAM_014390|MlnG|ABS73802|666-1087|KS1|KS10_CP006845|c6|1428043-1435425|+|U471_14720|mlnG|AGZ56176|666-1087|KS1|KS10	Clade_65
LGTC01000001|c1|218632-224721|+|Bccel_0223|amino_acid_adenylation_domain_protein|KNY24966|29-454|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
ABIB01000015|c1|36764-46588|+|KAOT1_04310|polyketide_synthase_of_type_I|EDP94609|614-1033|KS1|KS7	Clade_62
calyculin|AB933566|140205-148229|+|no_locus_tag|CalI|BAP05597|478-899|KS1|KS30	Clade_5
AHRK01000050|c1|34812-45683||SMU21_08601|Beta-ketoacyl_synthase|EMB60442|1657-2079|KS2|KS5_AHRL01000052|c1|34893-45764||SMU22_09262|Beta-ketoacyl_synthase|EMB63325|1657-2079|KS2|KS4	Clade_65
LN831790|c8|1099428-1119104||no_locus_tag|Polyketide_synthase_PksM|CQR60407|901-1319|KS1|KS4	Clade_66
ATMS01000014|c1|211548-212720||PAAL66ix_05054|3-oxoacyl-acyl-carrier-protein_synthase_II|EPY14032|4-389|KS1|KS2	Clade_36
AQQJ01000003|c10|2249256-2250509|+|BTP_4856|polyketide_biosynthesis_malonyl-ACP_decarboxylase_PksF|KIS54119|4-403|KS1|KS7	Clade_41
AP014633|c5|2692527-2710979|+|THII_2209|polyketide_synthase|BAP56506|5120-5537|KS4|KS13	Clade_95
