Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_03	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	6
split_03	diaphorin_DipT_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	difficidin_DifI_3_KS9_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	5
split_03	sorangicin_SorA_2_KS2_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	5
split_03	thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_03	thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	clade_not_conserved	Clade_95	N	no_clade	aMe	N	6
split_03	bryostatin_BryD_1_KS12_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	FR901464_Fr9F_2_KS5_reda_L_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	4
split_03	sorangicin_SorD_2_KS14_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	chivosazole_ChiC_3_KS6_eDB_zDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	10
split_03	bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	7
split_03	misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_03	myxopyronin_MxnK_2_KS8_0red	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	3
split_03	elansolid_Cpin_ElsO_2_KS9_0bimod_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	5
split_03	tolytoxin_TtoF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	6
split_03	difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	7
split_03	bongkrekic_acid_BonA_KS1_1_GNATstarter	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_03	rhizoxins_RhiD_2_KS10_shD	Clade_15	Clade_16	N	reduced|shifted_double_bonds	mainly_reduced	N	3
split_03	kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_03	onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_03	phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	5
split_03	myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	4
split_03	cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	6
split_03	anthracimycin_AtcF_3_KS10_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	3
split_03	lankacidin_LkcF_1_KS3_b_D_OH	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	10
split_03	elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	4
split_03	myxovirescin_Ta1_7_KS7_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	7
split_03	difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	3
split_03	enacyloxin_Bamb_5921_2_KS7_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_03	anthracimycin_AtcD_1_KS1_acetylStarter	clade_not_conserved	Clade_41	N	no_clade	acetyl_Starter	N	1
split_03	rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_03	SIA7248_SiaH_KS12_bketo	Clade_71	Clade_71	Y	b_keto	b_keto	Y	2
split_03	tolytoxin_TtoF_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_03	elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_03	pederin_PedF_3_KS6_b_D_OH	clade_not_conserved	Clade_58	N	no_clade	b_D_OH	N	0
split_03	sorangicin_SorA_6_KS6_zDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_03	FR901464_Fr9I_1_KS11_0b_D_OH	Clade_36	Clade_36	Y	non_elongating	non_elongating	Y	3
split_03	rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_03	myxopyronin_MxnK_4_KS10_bMeDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_03	rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_03	griseoviridin_SgvE1_1_KS1_acetylStarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	2
split_03	difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved	Clade_3	N	no_clade	bimod_bOH	N	7
split_03	chlorotonil_CtoD_4_aMeshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	0
split_03	luminaolid_LumB_3_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	2
split_03	chivosazole_ChiF_2_KS16_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	4
split_03	2qo3_chainA_EryKS3_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_03	psymberin_PsyD_3_KS5_b_D_OH	clade_not_conserved	Clade_58	N	no_clade	b_D_OH	N	0
split_03	chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	1
split_03	rhizoxins_RhiC_2_KS7_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	12
split_03	corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	1
split_03	myxovirescin_Ta1_4_KS4_b_L_OH	clade_not_conserved	Clade_53	N	no_clade	mostly_a_OH_b_OH	N	1
split_03	diaphorin_DipT_1_KS4_0acetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	2
split_03	psymberin_PsyA_2_KS2_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	7
split_03	psymberin_PsyD_1_KS3_bimod_0b_L_OH	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_03	tartrolon_TrtE_3_KS6_red	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	1
split_03	oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	1
split_03	9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	2
split_03	bongkrekic_acid_BonA_5_KS5_DB	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_03	sorangicin_SorH_2_KS21_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_03	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	12
split_03	bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	5
split_03	onnamide_OnnJ_1_KS11_bOH	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	1
split_03	macrolactin_MlnG	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	4
split_03	tartrolon_TrtD_KS2_2_red	clade_not_conserved	Clade_38	N	no_clade	reduced	N	0
split_03	myxopyronin_MxnK_5_KS11_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	4
split_03	difficidin_DifL_1_KS14_redaMe	clade_not_conserved	Clade_95	N	no_clade	aMe	N	6
split_03	oocydin_Ddad_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	4
split_03	cycloheximide_ChxE_4_KS4_b_D_OH	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	2
split_03	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	4
split_03	sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	7
split_03	griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	4
split_03	calyculin_CalI_1_KS24_shDB	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	1
split_03	elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	corallopyronin_CorL_4_KS13_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	4
split_03	onnamide_OnnI_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	bryostatin_BryA_1_KS1_lactateStarter	clade_not_conserved	Clade_45	N	no_clade	lactate_Starter	N	0
split_03	chlorotonil_CtoD_3_KS7_redaMe	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	1
split_03	luminaolid_LumB_2_KS5_bketo	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	4
split_03	etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved	Clade_41	N	no_clade	acetyl_Starter	N	1
split_03	rhizopodin_RizB_5_KS5_bketo	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	10
split_03	elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	4
split_03	rhizopodin_RizC_2_KS10_b_D_OH	Clade_73	Clade_73	Y	non_elongating	non_elongating	Y	2
split_03	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	12
split_03	tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_03	SIA7248_SiaI_1_KS13_2biMod_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_03	bryostatin_BryA_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_03	diaphorin_DipT_3_KS6_b_D_OH	clade_not_conserved	Clade_58	N	no_clade	b_D_OH	N	0
split_03	phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	9
split_03	enacyloxin_Bamb_5919_1_KS10_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_03	luminaolid_LumE_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	7
split_03	oocydin_Smar_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	7
split_03	luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	3
split_03	oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved	Clade_70	N	no_clade	eDB	N	1
split_03	diaphorin_DipP_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	2
split_03	chivosazole_ChiC_2_KS5_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	4
split_03	sorangicin_SorB_1_KS8_0zDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	6
split_03	macrolactin_MlnD_2_KS6_b_D_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	3
split_03	rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_04	mupirocin_MmpA_3_KS7_b_D_OH	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	9
split_04	nosperin_NspC_5_KS5_aMebOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_04	luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_04	rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	5
split_04	tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_04	kirromycin_KirAIV_5_KS11_b_D_OH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	4
split_04	virginiamycin_VirF_1_KS5_bMeeDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	5
split_04	corallopyronin_CorJ_1_KS4_shDB	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	0
split_04	etnangien_EtnG_2_KS12_0b_L_OH	clade_not_conserved	Clade_79	N	no_clade	non_elongating_b_L_OH	N	4
split_04	thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	legioliulin_LglD_2_KS2_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	calyculin_CalI_1_KS24_shDB	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	1
split_04	onnamide_OnnB_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	5
split_04	myxopyronin_MxnK_4_KS10_bMeDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	5
split_04	difficidin_DifJ_1_KS11_zDB_zDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	legioliulin_LglE_1_KS5_bOH	clade_not_conserved	Clade_40	N	no_clade	cis-AT_PKS-like	N	5
split_04	thailandamide_TaiE_1_KS5_AAala	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	elansolid_Csan_ElaP_2_KS9_0bimod_bOH	clade_not_conserved	Clade_79	N	no_clade	non_elongating_b_L_OH	N	4
split_04	oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_04	bryostatin_BryB_4_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	5
split_04	bryostatin_BryA_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	rhizoxins_RhiC_1_KS6_aMeeDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	4
split_04	bryostatin_BryX_2_KS15_0	clade_not_conserved	Clade_62	N	no_clade	eDB	N	5
split_04	nosperin_NspC_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	psymberin_PsyD_7_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	5
split_04	difficidin_DifK_1_KS13_eDB	clade_not_conserved	Clade_62	N	no_clade	eDB	N	5
split_04	thailanstatin_TstC_3_KS3_0eDB	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	2
split_04	macrolactin_MlnB_3_KS3_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_04	luminaolid_LumE_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	5
split_04	phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	clade_not_conserved	Clade_14	N	no_clade	various_specificities	N	1
split_04	enacyloxin_Bamb_5922_1_KS5_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	macrolactin_MlnE_1_KS7_b_D_OH	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	pederin_PedF_3_KS6_b_D_OH	Clade_58	Clade_58	Y	b_D_OH	b_D_OH	Y	3
split_04	basiliskamides_P615_BasE_3_KS3_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_04	macrolactin_MlnB_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	4
split_04	psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	kirromycin_KirAV_1_KS12_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	13
split_04	calyculin_CalF_3_KS18_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_04	sorangicin_SorA_6_KS6_zDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_04	oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	0
split_04	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_04	chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	13
split_04	luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	clade_not_conserved	Clade_85	N	no_clade	aMe_bOH	N	1
split_04	bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	bongkrekic_acid_BonD_3_KS12_0vinylbranch	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	thailandamide_TaiD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	9
split_04	tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	disorazole_DszA_3_KS3_adiMeb_L_OH	clade_not_conserved	Clade_85	N	no_clade	aMe_bOH	N	1
split_04	tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29	Clade_37	N	b_OH|keto	mainly_b_OH	N	0
split_04	psymberin_PsyA_1_KS1_GNATStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	4
split_04	misakinolide_MisF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	3
split_04	rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	6
split_04	psymberin_PsyD_1_KS3_bimod_0b_L_OH	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_04	elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_04	anthracimycin_AtcE_KS6_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	13
split_04	thiomarinol_TmpD_1_KS1_acetylStarter	Clade_7	Clade_7	Y	unusual_Starter	unusual_Starter	Y	3
split_04	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	5
split_04	corallopyronin_CorI_1_KS1_unusualStarter_methoxycarbonyl	clade_not_conserved	Clade_19	N	no_clade	methoxycarbonyl_Starter	N	0
split_04	chivosazole_ChiD_3_KS12_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	4
split_04	misakinolide_MisF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_04	disorazole_DszB_2_KS6_zDB	clade_not_conserved	Clade_43	N	no_clade	zDB	N	1
split_04	elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	5
split_04	myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	2
split_04	etnangien_EtnI_3_KS19_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	2
split_04	sorangicin_SorB_2_KS9_pyran	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_04	bongkrekic_acid_BonB_1_KS7_DB	Clade_64	Clade_64	Y	eDB	eDB	Y	9
split_04	thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	5
split_04	bryostatin_BryA_KS3_3_b_D_OH	clade_not_conserved	Clade_59	N	no_clade	b_D_OH	N	5
split_04	thailandamide_TaiL_2_KS10_bketo	Clade_71	Clade_71	Y	b_keto	b_keto	Y	3
split_04	misakinolide_MisD_2_KS8_b_L_OH	clade_not_conserved	Clade_85	N	no_clade	aMe_bOH	N	1
split_04	misakinolide_MisC_4_KS4_bOMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	5
split_04	griseoviridin_SgvE3_1_KS5_eDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	5
split_04	luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_04	sorangicin_SorG_1_KS18_a_L_Mb_L_OH	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	5
split_04	kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	1
split_04	oocydin_Ddad_OocN_5_KS9_red	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	2
split_04	etnangien_EtnD_3_KS3_b_D_OH	Clade_56	Clade_55	N	aMe_bOH	b_OH	N	0
split_04	sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	7
split_04	difficidin_DifG_1_KS4_OH	clade_not_conserved	Clade_100	N	no_clade	b_OH	N	0
split_04	elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	5
split_04	elansolid_Csan_ElaK_3_KS5_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	9
split_04	onnamide_OnnJ_1_KS11_bOH	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	1
split_04	difficidin_DifI_4_KS10_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_04	thiomarinol_TmpA_1_KS5_0b_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	3
split_04	myxovirescin_TaO_2_KS9_red	clade_not_conserved	Clade_18	N	no_clade	reduced	N	1
split_04	psymberin_PsyD_9_KS11_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	sorangicin_SorE_3_KS17_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	9
split_04	diaphorin_DipP_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	5
split_04	elansolid_Csan_ElaQ_1_KS11_a_L_Meb_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	2
split_04	thailandamide_TaiK_1_KS7_bMeDB	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	7
split_04	misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved	Clade_29	N	no_clade	b_OH|keto	N	3
split_04	corallopyronin_CorJ_3_KS6_a_D_Me	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_04	FR901464_Fr9GH_2_KS10_exometh	Clade_52	clade_not_conserved	N	b_OH|eDB	no_clade	N	17
split_04	rhizoxins_RhiB_3_KS4_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	5
split_04	onnamide_OnnI_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	bongkrekic_acid_BonA_KS1_1_GNATstarter	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	sorangicin_SorB_1_KS8_0zDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_04	tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_04	chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	Clade_91	Clade_91	Y	mostly_shifted_DB	mostly_shifted_DB	Y	3
split_04	FR901464_Fr9I_1_KS11_0b_D_OH	clade_not_conserved	Clade_36	N	no_clade	non_elongating	N	3
split_04	corallopyronin_CorK_1_KS7_acetyl	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	4
split_04	onnamide_OnnI_7_KS10_0red	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	2
split_04	oocydin_Smar_OocN_5_KS9_red	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	2
split_04	oocydin_Smar_OocS_3_KS15_0b_L_OH	clade_not_conserved	Clade_79	N	no_clade	non_elongating_b_L_OH	N	4
split_04	elansolid_ElsQ_1_KS14_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	calyculin_CalE_4_KS13_b_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	bryostatin_BryC_3_KS10_adiMebketo	Clade_95	Clade_95	Y	aMe	aMe	Y	7
split_04	luminaolid_LumA_1_KS1_AAgly	Clade_30	Clade_30	Y	glycine	glycine	Y	2
split_04	phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
