Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_04	elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	14
split_04	rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	5
split_04	misakinolide_MisE_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	7
split_04	misakinolide_MisC_2_KS2_b_D_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	6
split_04	bacillaene_Bsub_PksL_1_KS4_zD	Clade_69	Clade_69	Y	zDB	zDB	Y	8
split_04	sorangicin_SorA_4_KS4_aMeeDB	Clade_46	clade_not_conserved	N	aMe_eDB	no_clade	N	27
split_04	etnangien_EtnF_2_KS9_b_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	4
split_04	oxazolomycin_OzmN_2_KS3_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	19
split_04	SIA7248_SiaE_1_KS2_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_04	kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	3
split_04	SIA7248_SiaG_3_KS10_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_04	dorrigocin_migrastatin_MgsF_6_KS9_eDB	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	4
split_04	chlorotonil_CtoD_4_aMeshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	1
split_04	rhizopodin_RizD_2_KS12_AAoxa	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_04	myxovirescin_Ta1_3_KS3_0b_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_04	diaphorin_DipT_4_KS7_adiMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_04	lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	2
split_04	onnamide_OnnI_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_04	enacyloxin_Bamb_5921_2_KS7_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	12
split_04	bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	8
split_04	misakinolide_MisF_2_KS16_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	4
split_04	rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_04	oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_04	bryostatin_BryX_3_KS16	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	5
split_04	legioliulin_LglD_4_KS4_bketo	Clade_71	Clade_71	Y	b_keto	b_keto	Y	3
split_04	thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	10
split_04	bryostatin_BryX_2_KS15_0	Clade_62	Clade_62	Y	eDB	eDB	Y	10
split_04	basiliskamides_P615_14890_KS5_eDB	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	7
split_04	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	13
split_04	misakinolide_MisD_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_04	difficidin_DifF_3_KS3_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	8
split_04	kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_04	etnangien_EtnF_3_KS10_b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	6
split_04	oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	Clade_77	Clade_77	Y	aOH_bOH	aOH_bOH	Y	2
split_04	kalimantacin_batumin_Bat2_3_KS4_bOH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	4
split_04	calyculin_CalI_1_KS24_shDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	4
split_04	enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	12
split_04	kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_04	kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	2
split_05	virginiamycin_VirH_1_KS7_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	6
split_05	difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	4
split_05	etnangien_EtnG_2_KS12_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	6
split_05	mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	12
split_05	psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	16
split_05	calyculin_CalE_4_KS13_b_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	16
split_05	thailandamide_TaiM_3_KS15_aMeeDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	5
split_05	rhizoxins_RhiF_2_KS16_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	8
split_05	thailanstatin_TstC_2_KS2_0bOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	10
split_05	virginiamycin_VirG_1_KS6_b_D_OH	Clade_51	Clade_51	Y	b_OH	b_OH	Y	2
split_05	elansolid_Csan_ElaP_2_KS9_0bimod_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	6
split_05	chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	10
split_05	psymberin_PsyA_1_KS1_GNATStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	6
split_05	9_methylstreptimidone_SmdI_3_KS3_vinylogous	Clade_39	Clade_39	Y	vinylogous_chain_branching	vinylogous_chain_branching	Y	3
split_05	malleilactone_burkholderic_acid_BurF_2_KS2_aMeeDB	Clade_47	Clade_46	N	aMe_eDB	aMe_eDB	Y	5
split_05	rhizoxins_RhiB_2_KS3_AAoxa	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_05	bryostatin_BryB_1_KS4_exoester	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_05	luminaolid_LumC_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	22
split_05	basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_95	Clade_95	Y	aMe	aMe	Y	12
split_05	calyculin_CalG_4_KS24_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	8
split_05	chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	7
split_05	phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_88	Clade_88	Y	exometh	exometh	Y	9
split_05	rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_05	etnangien_EtnE_2_KS6_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	16
split_05	bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_05	bryostatin_BryX_2_KS15_0	Clade_62	Clade_62	Y	eDB	eDB	Y	8
split_05	tolytoxin_TtoF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	8
split_05	oocydin_Smar_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	3
split_05	psymberin_PsyA_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	9
split_05	misakinolide_MisF_4_KS18_aMeeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	10
split_05	2qo3_chainA_EryKS3_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	13
split_05	dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	7
split_05	myxovirescin_TaO_4_KS11_red	clade_not_conserved	Clade_17	N	no_clade	various_specificities	N	1
split_05	griseoviridin_SgvE2_1_KS3_AAgly	Clade_2	Clade_2	Y	amino_acids	amino_acids	Y	4
split_05	diaphorin_DipP_1_KS1_GNATstarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	6
split_05	misakinolide_MisC_4_KS4_bOMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_05	etnangien_EtnF_2_KS9_b_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	4
split_05	anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	1
split_05	sorangicin_SorI_2_KS24_0zDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	8
split_05	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	16
split_05	kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	22
split_05	difficidin_DifI_3_KS9_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	9
split_05	oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_05	legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	29
split_05	mupirocin_MmpB_1_KS8_esterification	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	14
split_05	diaphorin_DipP_2_KS2_a_L_Meb_D_OH	Clade_57	Clade_57	Y	a_L-_Me_b_D_OH	a_L-_Me_b_D_OH	Y	3
split_05	pederin_PedF_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	22
split_05	calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	5
split_05	rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	16
split_05	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	6
split_05	bryostatin_BryA_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	22
split_05	bryostatin_BryB_2_KS5_adiMEbketo	Clade_95	Clade_95	Y	aMe	aMe	Y	12
split_05	etnangien_EtnD_4_KS4_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_05	bryostatin_BryB_3_KS6_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	8
split_05	calyculin_CalE_7_KS15_b_L_OH	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	7
split_05	disorazole_DszB_1_KS5_zDB	clade_not_conserved	Clade_43	N	no_clade	zDB	N	2
split_05	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	8
split_05	leinamycin_LnmI_2_KS2_AAoxz	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_05	luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_05	elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	4
split_05	onnamide_OnnI_5_KS8_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	5
split_05	rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_05	luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	4
split_05	SIA7248_SiaE_2_KS3_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	22
split_06	bryostatin_BryA_1_KS1_lactateStarter	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	4
split_06	thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	5
split_06	oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved	Clade_70	N	no_clade	eDB	N	2
split_06	thailandamide_TaiM_3_KS15_aMeeDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	5
split_06	myxovirescin_Ta1_5_KS5_red	Clade_16	Clade_16	Y	mainly_reduced	mainly_reduced	Y	4
split_06	diaphorin_DipT_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	24
split_06	thiomarinol_TmpA_1_KS5_0b_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	5
split_06	luminaolid_LumA_1_KS1_AAgly	Clade_30	Clade_30	Y	glycine	glycine	Y	3
split_06	mupirocin_MmpD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_06	SIA7248_SiaF_1_KS4_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	24
split_06	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	13
split_06	myxovirescin_TaP_1_KS1_reda_D_Me	Clade_95	Clade_95	Y	aMe	aMe	Y	14
split_06	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	9
split_06	nosperin_NspA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	3
split_06	chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	19
split_06	onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	10
split_06	macrolactin_MlnB_3_KS3_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	3
split_06	tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	4
split_06	thailandamide_TaiE_2_KS6_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_06	phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_06	pederin_PedF_4_KS7_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_06	griseoviridin_SgvE3_1_KS5_eDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_06	bacillaene_Bsub_PksM_2_KS9_zDBaMe	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	8
split_06	misakinolide_MisE_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	6
split_06	elansolid_Cpin_ElsJ_3_KS5_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_06	thiomarinol_TmpD_4_KS4_a_D_OH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	6
split_06	kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_06	chivosazole_ChiC_4_KS7_eDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	9
split_06	griseoviridin_SgvE1_1_KS1_acetylStarter	Clade_9	Clade_9	Y	Starter	Starter	Y	2
split_06	etnangien_EtnG_1_KS11_red	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_06	macrolactin_MlnB_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	7
split_06	phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	24
split_06	tolytoxin_TtoF_4_KS18_aMeeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	8
split_06	dorrigocin_migrastatin_MgsE_3_KS3_vinylogous	Clade_39	Clade_39	Y	vinylogous_chain_branching	vinylogous_chain_branching	Y	3
split_06	legioliulin_LglD_3_KS3_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	6
split_06	luminaolid_LumE_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	6
split_06	rhizopodin_RizB_5_KS5_bketo	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	19
split_06	oocydin_Smar_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	9
split_06	calyculin_CalA_KS1_KS0AAser	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	10
split_06	etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	13
split_06	myxopyronin_MxnK_2_KS8_0red	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	4
split_06	tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_06	bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_06	bryostatin_BryC_4_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_06	elansolid_Cpin_ElsP_3_KS13_aMeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	8
split_06	calyculin_CalE_1_KS10_KS0ox	clade_not_conserved	Clade_36	N	no_clade	non_elongating	N	3
split_06	enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	11
split_06	elansolid_Csan_ElaJ_1_KS1_aromaticstarter	Clade_10	Clade_10	Y	aromatic_Starter	aromatic_Starter	Y	2
split_06	dorrigocin_migrastatin_MgsE_2_KS2_0zDB	Clade_61	Clade_61	Y	non_elongating_zDB	non_elongating_zDB	Y	3
split_06	leinamycin_LnmI_1_KS1_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	7
split_06	thailanstatin_TstC_2_KS2_0bOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_06	misakinolide_MisC_4_KS4_bOMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_06	calyculin_CalF_3_KS18_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_06	dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	6
split_06	sorangicin_SorB_1_KS8_0zDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	11
split_06	legioliulin_LglE_1_KS5_bOH	clade_not_conserved	Clade_40	N	no_clade	cis-AT_PKS-like	N	11
split_06	leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved	Clade_89	N	no_clade	b_keto	N	2
split_06	difficidin_DifG_1_KS4_OH	clade_not_conserved	Clade_100	N	no_clade	b_OH	N	1
split_06	rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_06	pederin_PedI_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	9
split_06	chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	2
split_06	difficidin_DifI_4_KS10_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	10
split_06	sorangicin_SorB_4_KS11_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	9
split_06	enacyloxin_Bamb_5924_2_KS2_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	11
split_07	pederin_PedH_3_KS12_bimod_bOH	Clade_62	Clade_62	Y	eDB	eDB	Y	8
split_07	misakinolide_MisC_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	7
split_07	etnangien_EtnH_2_KS16_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_07	FR901464_Fr9GH_1_KS8_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	8
split_07	etnangien_EtnD_2_KS2_eDBbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_07	tartrolon_TrtE_5_KS8_bketo	clade_not_conserved	Clade_32	N	no_clade	b_keto	N	1
split_07	phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	2
split_07	bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	10
split_07	oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved	Clade_83	N	no_clade	b_OMe	N	7
split_07	oocydin_Ddad_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	10
split_07	pederin_PedF_5_KS8_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	5
split_07	thailandamide_TaiM_1_KS13_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	12
split_07	bryostatin_BryB_4_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	23
split_07	bryostatin_BryD_2_KS13_0b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	6
split_07	bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69	Clade_69	Y	zDB	zDB	Y	8
split_07	tolytoxin_TtoD_3_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	4
split_07	pederin_PedF_1_KS4_0hacetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	5
split_07	sorangicin_SorE_2_KS16_pyran	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	7
split_07	difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	14
split_07	bongkrekic_acid_BonD_2_KS11_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_07	thailandamide_TaiM_3_KS15_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	6
split_07	SIA7248_SiaF_3_KS6_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	23
split_07	rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	3
split_07	kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	5
split_07	sorangicin_SorB_4_KS11_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	9
split_07	bacillaene_Bamy_BaeL_3_KS6_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	12
split_07	phormidolide_EKU96419_PhorP_3_KS15_0eDBbMe	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	5
split_07	thiomarinol_TmpD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	14
split_07	cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	6
split_07	sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	11
split_07	misakinolide_MisF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	8
split_07	dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	6
split_07	cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	4
split_07	mupirocin_MmpD_1_KS1_acetylStarter	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	2
split_07	oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	3
split_07	sorangicin_SorD_1_KS13_a_L_OHb_L_OH	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	6
split_07	macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_07	FR901464_Fr9D_1_KS4_AAthr	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_07	rhizopodin_RizD_2_KS12_AAoxa	Clade_44	Clade_44	Y	oxazole	oxazole	Y	4
split_07	kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_07	2qo3_chainA_EryKS3_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	13
split_07	virginiamycin_VirH_1_KS7_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	7
split_07	rhizoxins_RhiF_1_KS15_vinylogous	clade_not_conserved	Clade_39	N	no_clade	vinylogous_chain_branching	N	3
split_07	tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	4
split_07	lankacidin_LkcF_1_KS3_b_D_OH	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	20
split_07	anthracimycin_AtcF_3_KS10_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	5
split_07	etnangien_EtnE_3_KS3_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	12
split_07	SIA7248_SiaF_1_KS4_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	23
split_07	chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	3
split_07	luminaolid_LumB_2_KS5_bketo	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	10
split_07	tolytoxin_TtoF_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	6
